FID,Shape,siteID,xcoord,ycoord,mdcaty,wgt,stratum,panel,EvalStatus,EvalReason,status,COMID,LongitudeDD,LatitudeDD,GNIS_NAME,FDATE,RESOLUTION,GNIS_ID,LENGTHKM,REACHCODE,FLOWDIR,FCODE,FTYPE,DES_FTYPE,STATE,MAJ_RIVER,MAJ_RIV_NM,NRSA_NAME,HUC8,SO,US_L4CODE,US_L4NAME,US_L3CODE,US_L3NAME,NA_L3CODE,NA_L3NAME,NA_L2CODE,NA_L2NAME,NA_L1CODE,NA_L1NAME,STATE_NAME,WSA_9,WSA_9_NM,WSA_3,FEAT_NAME,OWNER,OWNER_CAT,OWNER_ADM,OWNER_CAT2,URBAN,FRAME14,sort_id,PSTL_CODE,STRAH_CAT,DES_CAT,DES_NRSA14,Basin
41,Point,NY18-1042,1390431.558,663970.4753,2nd,139.42735,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,15444403,-78.93155,42.309753,Conewango Creek,8/1/2004,Medium,1210156,9.893563,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Conewango Creek,5010002,2,60a,Glaciated Low Allegheny Plateau,60,Northern Allegheny Plateau,8.1.3,Northern Allegheny Plateau,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49934,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
42,Point,NY18-1043,1356828.014,640977.2011,2nd,139.42735,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,15444915,-79.384423,42.16034, ,8/1/2004,Medium, ,1.417548,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,5010002,2,61c,Low Lime Drift Plain,61,Erie Drift Plain,8.1.10,Erie Drift Plain,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,60682,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
43,Point,NY18-1044,1332724.327,622660.7154,2nd,139.42735,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,9049199,-79.711852,42.036148,Beaver Meadow Brook,8/1/2004,Medium,943401,0.43807,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Beaver Meadow Brook,5010004,2,61c,Low Lime Drift Plain,61,Erie Drift Plain,8.1.10,Erie Drift Plain,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49904,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
44,Point,NY18-1045,1347128.401,652679.2529,1st,511.964212,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,15444827,-79.476152,42.278438,Big Inlet,8/1/2004,Medium,943908,11.195146,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Big Inlet,5010002,1,61c,Low Lime Drift Plain,61,Erie Drift Plain,8.1.10,Erie Drift Plain,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,50087,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
45,Point,NY18-1046,1441634.271,667410.5505,2nd,139.42735,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,8968812,-78.3094,42.256732, ,8/1/2004,Medium, ,4.425806,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,5010001,2,60e,Glaciated Allegheny Hills,60,Northern Allegheny Plateau,8.1.3,Northern Allegheny Plateau,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49169,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
46,Point,NY18-1047,1360552.333,651530.2039,3rd,131.644461,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,15445081,-79.31729,42.247453,Cassadaga Creek,8/1/2004,Medium,945972,2.959015,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Cassadaga Creek,5010002,3,61c,Low Lime Drift Plain,61,Erie Drift Plain,8.1.10,Erie Drift Plain,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,50207,NY,LargeStreams,StreamsLarge,LargeStreams,Allegheny_River
47,Point,NY18-1048,1389181.049,647499.6218,2nd,139.42735,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,15444473,-78.982394,42.166826,Battle Creek,8/1/2004,Medium,943169,2.597006,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Battle Creek,5010002,2,61c,Low Lime Drift Plain,61,Erie Drift Plain,8.1.10,Erie Drift Plain,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49971,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
48,Point,NY18-1049,1438553.783,658189.1375,4th+,121.697539,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,8969036,-78.367093,42.180784,Olean Creek,8/1/2004,Medium,959339,7.480322,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Olean Creek,5010001,4,62d,Unglaciated High Allegheny Plateau,62,North Central Appalachians,5.3.3,North Central Appalachians,5.3,ATLANTIC HIGHLANDS,5,NORTHERN FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49291,NY,LargeStreams,StreamsLarge,LargeStreams,Allegheny_River
49,Point,NY18-1050,1448351.86,644188.6321,1st,511.964212,Allegheny_River_NRSA14_ST,OverSamp,NotEval, ,NN,8969422,-78.28138,42.041569, ,8/1/2004,Medium, ,2.115212,5.01E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,5010001,1,62d,Unglaciated High Allegheny Plateau,62,North Central Appalachians,5.3.3,North Central Appalachians,5.3,ATLANTIC HIGHLANDS,5,NORTHERN FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,49480,NY,SmallStreams,StreamsSmall,SmallStreams,Allegheny_River
50,Point,NY18-1051,1856447.255,571382.242,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,NT - tidal,NT,9498846,-73.658738,40.642393,Mill River,8/1/2004,Medium,957278,0.724058,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Mill River,2030202,2,84c,Barrier Islands/Coastal Marshes,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55926,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
51,Point,NY18-1052,1902035.091,596412.1403,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS,PB,9498328,-73.059564,40.763506, ,8/1/2004,Medium, ,0.937015,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,2030202,1,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55717,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
52,Point,NY18-1053,1852318.761,634797.7173,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS,TS,7732091,-73.529464,41.201647, ,8/1/2004,Medium, ,1.293357,1.10001E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,1100006,1,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,334,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
53,Point,NY18-1054,1847087.163,610143.0814,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,NT - tidal,NT,7737521,-73.659626,40.998452,Byram River,8/1/2004,Medium,205906,0.912809,1.10001E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,63539,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
54,Point,NY18-1055,1814067.843,554054.6291,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,NT - tidal,NT,26432070,-74.197813,40.578933,Richmond Creek,8/1/2004,Medium,962476,2.354382,2.0301E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,NY, , ,Richmond Creek,2030104,2,64g,Hackensack Meadowlands,64,Northern Piedmont,8.3.1,Northern Piedmont,8.3,SOUTHEASTERN USA PLAINS,8,EASTERN TEMPERATE FORESTS,New York,SAP,Southern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,62725,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
55,Point,NY18-1056,1888668.152,591703.1086,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS,TS,9499628,-73.228009,40.751098,Orowoc Creek,8/1/2004,Medium,959489,2.868543,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Orowoc Creek,2030202,1,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55971,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
56,Point,NY18-1057,1841924.682,610098.6543,3rd,36.079334,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS - MAMR-6.7,TS,6240357,-73.719923,41.008791,Mamaroneck River,8/1/2004,Medium,977365,1.511376,2.0301E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Mamaroneck River,2030102,3,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,54444,NY,LargeStreams,StreamsLarge,LargeStreams,Atlantic_Ocean_LongIslandSound
57,Point,NY18-1058,1834322.91,601717.6826,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS - BRNX-12.3,PB,6241851,-73.831787,40.951714,Bronx River,8/1/2004,Medium,944820,1.86466,2.0301E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Bronx River,2030102,2,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,54511,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
58,Point,NY18-1059,1931291.392,613641.7571,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,PB - appears dry,PB,9496316,-72.670583,40.849848, ,8/1/2004,Medium, ,2.621349,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,2030202,1,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,NonUrban,NRSA14_ST,14977,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
59,Point,NY18-1060,1912372.811,607002.549,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,Base,NotEval,TS,PB,9496458,-72.909282,40.833172,Carmans River,8/1/2004,Medium,974193,1.292484,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Carmans River,2030202,1,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55610,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
60,Point,NY18-1061,1847466.861,609307.2079,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,7737521,-73.657534,40.990403,Byram River,8/1/2004,Medium,205906,0.129023,1.10001E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,63541,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
61,Point,NY18-1062,1839427.345,613196.4301,3rd,36.079334,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS,TS,6240225,-73.740421,41.040879, ,8/1/2004,Medium, ,2.09487,2.0301E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,2030102,3,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,54419,NY,LargeStreams,StreamsLarge,LargeStreams,Atlantic_Ocean_LongIslandSound
62,Point,NY18-1063,1931125.545,622279.1355,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS - SAWM-1.4,TS,9496098,-72.647379,40.925024,Sawmill Creek,8/1/2004,Medium,964529,0.631068,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Sawmill Creek,2030202,1,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55535,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
63,Point,NY18-1064,1850035.118,635149.7859,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS - MILI-2.3,PB,7732055,-73.555158,41.20948,Mill River,8/1/2004,Medium,957280,0.508062,1.10001E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Mill River,1100006,2,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,NonUrban,NRSA14_ST,327,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
64,Point,NY18-1065,1847181.952,609724.6181,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,7737521,-73.659689,40.994621,Byram River,8/1/2004,Medium,205906,0.912809,1.10001E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,63537,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
65,Point,NY18-1066,1857763.544,599071.9093,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,9509664,-73.56626,40.880062,Beaver Brook,8/1/2004,Medium,969857,0.532879,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Beaver Brook,2030201,1,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,56172,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
66,Point,NY18-1067,1883078.738,582457.5867,1st,200.153314,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,9498518,-73.318968,40.682718, ,8/1/2004,Medium, ,1.248164,2.0302E+12,Uninitialized,33600,CanalDitch,CanalDitch,NY, , , ,2030202,0,84c,Barrier Islands/Coastal Marshes,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,55805,NY,Zero,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
67,Point,NY18-1068,1847044.697,610917.4496,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,7733341,-73.657959,41.005266,Byram River,8/1/2004,Medium,205906,1.098629,1.10001E+12,With Digitized,46006,StreamRiver,StreamRiverPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,51947,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
68,Point,NY18-1069,1888271.887,605253.486,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,9509178,-73.194144,40.869472,Nissequogue River,8/1/2004,Medium,979968,1.217624,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Nissequogue River,2030201,2,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,56135,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
69,Point,NY18-1070,1836046.785,609490.377,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS- BRNX-17.3,TS,6240361,-73.790146,41.015682,Bronx River,8/1/2004,Medium,944820,5.277283,2.0301E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Bronx River,2030102,2,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,54446,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
70,Point,NY18-1071,1922436.442,617634.8028,3rd,36.079334,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS - PECN-7.6,PB,9496440,-72.761766,40.90362,Peconic River,8/1/2004,Medium,970467,0.847421,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Peconic River,2030202,3,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,NonUrban,NRSA14_ST,14981,NY,LargeStreams,StreamsLarge,LargeStreams,Atlantic_Ocean_LongIslandSound
71,Point,NY18-1072,1919094.382,614218.319,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS,TS,9496456,-72.810457,40.881235,Peconic River,8/1/2004,Medium,970467,4.007862,2.0302E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Peconic River,2030202,2,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,NonUrban,NRSA14_ST,14987,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
72,Point,NY18-1073,1847462.088,609387.7474,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,7737521,-73.657365,40.991112,Byram River,8/1/2004,Medium,205906,0.129023,1.10001E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,63540,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
73,Point,NY18-1074,1840155.213,622618.3889,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS - BYRM-1.3,PB,7732735,-73.70567,41.121218,Byram River,8/1/2004,Medium,205906,2.151765,1.10001E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Byram River,1100006,2,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,51894,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
74,Point,NY18-1075,1930568.548,609452.2841,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,9496696,-72.691134,40.815127,Speonk River,8/1/2004,Medium,965993,0.530057,2.0302E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,NY, , ,Speonk River,2030202,2,84a,Cape Cod/Long Island,84,Atlantic Coastal Pine Barrens,8.5.4,Atlantic Coastal Pine Barrens,8.5,MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS,8,EASTERN TEMPERATE FORESTS,New York,CPL,Coastal Plains,PLNLOW, ,NonFederal, , , ,Urban,NRSA14_ST,61909,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
75,Point,NY18-1076,1843650.844,632590.5688,3rd,36.079334,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS - MIAN-14.2,PB,7732215,-73.636951,41.200572,Mianus River,8/1/2004,Medium,208858,3.682081,1.10001E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , ,Mianus River,1100006,3,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,51852,NY,LargeStreams,StreamsLarge,LargeStreams,Atlantic_Ocean_LongIslandSound
76,Point,NY18-1077,1847139.409,609897.423,4th+,3.019247,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,NT - tidal,NT,7737521,-73.659703,40.99621,Byram River,8/1/2004,Medium,205906,0.912809,1.10001E+12,With Digitized,55800,ArtificialPath,ArtificialPathStreamPer,CT:NY, , ,Byram River,1100006,4,59g,Long Island Sound Coastal Lowland,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,63537,NY,LargeStreams,BorderInOtherState,ExcludeOtherState,Atlantic_Ocean_LongIslandSound
77,Point,NY18-1078,1834053.954,600189.2233,2nd,41.563091,Atlantic_Ocean_LongIslandSound_NRSA14_ST,OverSamp,NotEval,TS,TS,6241845,-73.839151,40.938989, ,8/1/2004,Medium, ,2.174393,2.0301E+12,With Digitized,46006,StreamRiver,StreamRiverPer,NY, , , ,2030102,2,59c,Southern New England Coastal Plains and Hills,59,Northeastern Coastal Zone,8.1.7,Northeastern Coastal Zone,8.1,MIXED WOOD PLAINS,8,EASTERN TEMPERATE FORESTS,New York,NAP,Northern Appalachians,EHIGH, ,NonFederal, , , ,Urban,NRSA14_ST,54508,NY,SmallStreams,StreamsSmall,SmallStreams,Atlantic_Ocean_LongIslandSound
